table_name,column_name,data_type
quote,description,text
quote,total_price,numeric
quote,created_at,timestamp with time zone
quote,updated_at,timestamp with time zone
quote,submitted_at,timestamp with time zone
quote,approved_at,timestamp with time zone
quote,manager_note,text
quote,payment_status,text
quote,confirmed_at,timestamp with time zone
quote_item,id,uuid
quote_item,quote_id,uuid
quote_item,service_type,text
quote_item,service_ref_id,uuid
quote_item,quantity,integer
quote_item,unit_price,numeric
quote_item,total_price,numeric
quote_item,options,jsonb
quote_item,created_at,timestamp with time zone
quote_item,updated_at,timestamp with time zone
quote_item,usage_date,date
rent_price,rent_code,text
rent_price,rent_type,text
rent_price,rent_category,text
rent_price,rent_route,text
rent_price,rent_car_type,text
rent_price,price,numeric
reservation,re_id,uuid
reservation,re_user_id,uuid
reservation,re_quote_id,uuid
reservation,re_type,text
reservation,re_status,text
reservation,re_created_at,timestamp with time zone
reservation,re_update_at,timestamp with time zone
reservation,total_amount,numeric
reservation,paid_amount,numeric
reservation,payment_status,text
reservation_airport,id,uuid
reservation_airport,reservation_id,uuid
reservation_airport,airport_price_code,text
reservation_airport,ra_airport_location,text
reservation_airport,ra_flight_number,text
reservation_airport,ra_datetime,timestamp without time zone
reservation_airport,ra_stopover_location,text
reservation_airport,ra_stopover_wait_minutes,integer
reservation_airport,ra_car_count,integer
reservation_airport,ra_passenger_count,integer
reservation_airport,ra_luggage_count,integer
reservation_airport,request_note,text
reservation_airport,ra_is_processed,text
reservation_airport,unit_price,numeric
reservation_airport,total_price,numeric
reservation_airport,created_at,timestamp with time zone
reservation_airport,dispatch_code,text
reservation_airport,pickup_confirmed_at,timestamp with time zone
reservation_airport,dispatch_memo,text
reservation_car_sht,id,uuid
reservation_car_sht,reservation_id,uuid
reservation_car_sht,car_price_code,text
reservation_car_sht,vehicle_number,text
reservation_car_sht,seat_number,text
reservation_car_sht,color_label,text
reservation_car_sht,sht_category,text
reservation_car_sht,car_count,integer
reservation_car_sht,passenger_count,integer
reservation_car_sht,pickup_datetime,date
reservation_car_sht,pickup_location,text
reservation_car_sht,dropoff_location,text
reservation_car_sht,unit_price,numeric
reservation_car_sht,total_price,numeric
reservation_car_sht,request_note,text
reservation_car_sht,created_at,timestamp with time zone
reservation_car_sht,updated_at,timestamp with time zone
reservation_car_sht,usage_date,timestamp with time zone
reservation_car_sht,dispatch_code,text
reservation_car_sht,pickup_confirmed_at,timestamp with time zone
reservation_car_sht,dispatch_memo,text
reservation_cruise,id,uuid
reservation_cruise,reservation_id,uuid
reservation_cruise,room_price_code,text
reservation_cruise,checkin,date
reservation_cruise,checkout,date
reservation_cruise,guest_count,integer
reservation_cruise,unit_price,numeric
reservation_cruise,room_total_price,numeric
reservation_cruise,request_note,text
reservation_cruise,created_at,timestamp with time zone
reservation_cruise,updated_at,timestamp with time zone
reservation_cruise,boarding_code,text
reservation_cruise,boarding_assist,boolean
reservation_cruise_car,id,uuid
reservation_cruise_car,reservation_id,uuid
reservation_cruise_car,car_price_code,text
reservation_cruise_car,car_count,integer
reservation_cruise_car,passenger_count,integer
reservation_cruise_car,pickup_datetime,date
reservation_cruise_car,pickup_location,text
reservation_cruise_car,dropoff_location,text
reservation_cruise_car,unit_price,numeric
reservation_cruise_car,car_total_price,numeric
reservation_cruise_car,request_note,text
reservation_cruise_car,created_at,timestamp with time zone
reservation_cruise_car,updated_at,timestamp with time zone
reservation_cruise_car,dispatch_code,text
reservation_cruise_car,pickup_confirmed_at,timestamp with time zone
reservation_cruise_car,dispatch_memo,text
reservation_hotel,id,uuid
reservation_hotel,reservation_id,uuid
reservation_hotel,hotel_price_code,text
reservation_hotel,schedule,text
reservation_hotel,room_count,integer
reservation_hotel,checkin_date,date
reservation_hotel,checkout_date,date
reservation_hotel,nights,integer
reservation_hotel,breakfast_service,text
reservation_hotel,hotel_category,text
reservation_hotel,guest_count,integer
reservation_hotel,unit_price,numeric
reservation_hotel,total_price,numeric
reservation_hotel,request_note,text
reservation_hotel,created_at,timestamp with time zone
reservation_hotel,updated_at,timestamp with time zone
reservation_hotel,assignment_code,text
reservation_payment,id,uuid
reservation_payment,reservation_id,uuid
reservation_payment,user_id,uuid
reservation_payment,amount,numeric
reservation_payment,payment_method,text
reservation_payment,payment_status,text
reservation_payment,memo,text
reservation_payment,created_at,timestamp with time zone
reservation_payment,updated_at,timestamp with time zone
reservation_payment,transaction_id,text
reservation_payment,gateway,text
reservation_payment,raw_response,jsonb
reservation_rentcar,id,uuid
reservation_rentcar,reservation_id,uuid
reservation_rentcar,rentcar_price_code,text
reservation_rentcar,rentcar_count,integer
reservation_rentcar,car_count,integer
reservation_rentcar,passenger_count,integer
reservation_rentcar,pickup_datetime,timestamp without time zone
reservation_rentcar,pickup_date,date
reservation_rentcar,pickup_location,text
reservation_rentcar,destination,text
reservation_rentcar,via_location,text
reservation_rentcar,via_waiting,text
reservation_rentcar,luggage_count,integer
reservation_rentcar,rental_days,integer
reservation_rentcar,driver_count,integer
reservation_rentcar,unit_price,numeric
reservation_rentcar,total_price,numeric
reservation_rentcar,request_note,text
reservation_rentcar,created_at,timestamp with time zone
reservation_rentcar,updated_at,timestamp with time zone
reservation_rentcar,dispatch_code,text
reservation_rentcar,pickup_confirmed_at,timestamp with time zone
reservation_rentcar,dispatch_memo,text
reservation_tour,id,uuid
reservation_tour,reservation_id,uuid
reservation_tour,tour_price_code,text
reservation_tour,tour_capacity,integer
reservation_tour,participant_count,integer
reservation_tour,pickup_location,text
reservation_tour,dropoff_location,text
reservation_tour,tour_date,date
reservation_tour,usage_date,date
reservation_tour,pickup_time,text
reservation_tour,unit_price,numeric
reservation_tour,total_price,numeric
reservation_tour,request_note,text
reservation_tour,created_at,timestamp with time zone
reservation_tour,updated_at,timestamp with time zone
room_price,room_code,text
room_price,schedule,text
room_price,room_category,text
room_price,cruise,text
room_price,room_type,text
room_price,room_name,text
room_price,route,text
room_price,base_price,numeric
room_price,price,numeric
room_price,start_date,date
room_price,end_date,date
room_price,payment,text
tour,id,uuid
tour,tour_code,text
tour,tour_date,date
tour,participant_count,integer
tour,special_requests,text
tour,base_price,numeric
tour,created_at,timestamp with time zone
tour,updated_at,timestamp with time zone
tour_price,tour_code,text
tour_price,tour_name,text
tour_price,tour_capacity,integer
tour_price,tour_vehicle,text
tour_price,tour_type,text
tour_price,price,numeric
users,id,uuid
users,reservation_date,date
users,email,text
users,name,text
users,english_name,text
users,nickname,text
users,phone_number,text
users,created_at,timestamp with time zone
users,updated_at,timestamp without time zone
users,kakao_id,text
users,role,text
users,birth_date,date
users,passport_number,text
users,passport_expiry,date
users,status,text
