re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
6c90a400-3de2-4881-94c2-c23cbafd84a4,ac4feed5-29b2-4ce8-88f3-36aab292f20f,b37c3043-42ea-474f-b363-4cee63cc157e,sht,confirmed,2025-08-15T13:10:27.323+00:00,no_mapped_table,,,
8fafaa3b-384f-4446-8ce3-4f0cb874e3a4,d743f032-573c-41e6-873d-7cb039e4f594,a98e2d9e-7d45-4db2-b740-7dd5da6c371a,sht,confirmed,2025-08-15T13:10:27.245+00:00,no_mapped_table,,,
b1abcf54-8529-4c9a-8c08-5baaf879a131,ce2f4905-c321-408c-a4e1-6ef2a25d4c96,4a6ff69b-5f90-4f77-9aa2-18ef8a802228,sht,confirmed,2025-08-15T13:10:27.132+00:00,no_mapped_table,,,
482c0097-57ff-4339-b18a-bdff6f0f1996,946b0633-d4d1-4919-9ef8-1cb127ac137c,95597bd6-4836-4ca4-b961-058a52c10420,sht,confirmed,2025-08-15T13:10:27.019+00:00,no_mapped_table,,,
8ab6d11f-f11b-474f-b4cd-fab66b02893b,78957f63-93c7-4487-be12-07428752e0ac,ece3b63f-0d22-44be-9178-cf51d14cd8e8,sht,confirmed,2025-08-15T13:10:26.936+00:00,no_mapped_table,,,
b5fbe0c8-3957-4c85-9780-3866827ce56c,f496a31c-7f81-4430-9118-56452717c421,a8bd5f11-b461-4580-a65f-cea4ab57d348,sht,confirmed,2025-08-15T13:10:26.838+00:00,no_mapped_table,,,
682583b4-4cb1-4b1b-88b5-3654eb419125,8fa80f2a-ae58-47f7-829e-99c2aed63a3a,0f6f7cd7-15df-470b-8311-fe3ec52697e5,sht,confirmed,2025-08-15T13:10:26.703+00:00,no_mapped_table,,,
a40dc8ba-6c32-4c47-8806-805cabf52a22,07f4bf17-b8d6-476c-b968-b1eb5b0dc9b7,b480f570-d7da-4fa1-9fb2-6cb5b5948265,sht,confirmed,2025-08-15T13:10:26.617+00:00,no_mapped_table,,,
d7b3dfe7-4bd6-4323-a8c3-bb8af5a1d65c,e30cc4ff-d5c0-4e09-8c3d-f4654b4acc3f,5a6ac9ba-f23b-4ec6-84c9-11967032a6a7,sht,confirmed,2025-08-15T13:10:26.521+00:00,no_mapped_table,,,
019da24e-01ea-4c07-b349-066ece0e803d,810c0db7-c600-4c58-8909-cf5028f01b7e,d141e9e4-9122-4bc7-91cd-e4cea1fe64c6,sht,confirmed,2025-08-15T13:10:26.427+00:00,no_mapped_table,,,
5d388f50-2901-43f7-9bc4-4e9487ba6f45,f3fd2f4d-e218-4ec6-8deb-3baf455027cf,17e131b6-7cf4-498f-b2ee-7729eb946a0d,sht,confirmed,2025-08-15T13:10:26.339+00:00,no_mapped_table,,,
1f69979f-917a-46fe-9259-4a0b7559c364,cff20b6a-58b0-4cc9-a27a-8185ae749361,415563d8-0bfc-43ba-a297-9db5a4e0bb2a,sht,confirmed,2025-08-15T13:10:26.219+00:00,no_mapped_table,,,
7cee8b34-7538-4718-8110-6463820f4645,b132ad81-ac85-4dcc-834a-50b76fed24e6,22c495a7-dfd8-429f-9c88-d3202e7d43d6,sht,confirmed,2025-08-15T13:10:26.133+00:00,no_mapped_table,,,
ac4a9a3c-02a3-4c49-a7a3-24cf607f1399,27f305fe-af5e-479e-af74-5cb4fe430b79,ed821668-3d9b-4f8f-8d2a-a58580a60485,sht,confirmed,2025-08-15T13:10:26.041+00:00,no_mapped_table,,,
573b7d31-f7f2-491a-8086-de93c4dbb075,438e6216-dfc5-4d4a-b5c0-1e70518af1f2,3daeee8e-9cc0-496e-83f9-5b82cb4bab37,sht,confirmed,2025-08-15T13:10:25.968+00:00,no_mapped_table,,,
141a61b1-7047-48be-950f-668e33d178dc,b68f9918-93de-4dfd-9cce-60a47d32f44b,807dc57d-5d65-4fd9-bda2-6cc48ab228eb,sht,confirmed,2025-08-15T13:10:25.881+00:00,no_mapped_table,,,
f2839509-1dac-4117-ac82-0f25b74dffc3,2f56b834-4082-44bf-b13a-94e93ccb12a3,c44c55d7-194c-4eb0-bc61-331e79452a4f,sht,confirmed,2025-08-15T13:10:25.788+00:00,no_mapped_table,,,
44c6b58c-ddcc-41c2-b31b-e613df07fdf4,bd1338b0-f85e-4b41-b5fb-5a7255f32257,66753a61-b682-4941-8ca9-92028a65533b,sht,confirmed,2025-08-15T13:10:25.71+00:00,no_mapped_table,,,
af4175c3-a43b-40fd-8cef-cb7b75f7b177,b998b2ed-67c2-49e8-b695-4edbcb342870,980e2547-a0a9-42dc-847c-d5ff04f1079b,sht,confirmed,2025-08-15T13:10:25.633+00:00,no_mapped_table,,,
37c3b434-653a-45cf-9496-eca18e1e3403,717e08f7-a0bd-4cb6-88a8-113db763acdf,ef90a1ae-83b8-4ef6-9d58-21e1960b6c8e,sht,confirmed,2025-08-15T13:10:25.536+00:00,no_mapped_table,,,
783a6f69-37b7-4835-83aa-fdd29e0833ec,ab6efc4c-fa6f-4e6d-988d-b530c9d6087c,b5257be6-0439-4d65-a0e6-f0691ad9e41e,sht,confirmed,2025-08-15T13:10:25.452+00:00,no_mapped_table,,,
762c2ab6-1de2-44d4-906b-92cf80df153e,5127a28f-2e1d-484d-b44d-f1d85107cbae,d3946afe-9ae7-4173-84e7-52d27abd920d,sht,confirmed,2025-08-15T13:10:25.383+00:00,no_mapped_table,,,
bcda30f0-9c8d-42d6-8fc8-2ad240080ede,ca23de82-03ae-4ebf-a0c7-bc48c4fbb907,f0950270-e267-4242-b88b-641a90af333e,sht,confirmed,2025-08-15T13:10:25.305+00:00,no_mapped_table,,,
b50bedd0-53b6-4203-b3cf-886dc6719d13,61e94b26-836b-4bd5-896b-d8ba6206af2e,2893aeeb-40bc-4a3f-a946-f49bd3abc4e1,sht,confirmed,2025-08-15T13:10:25.212+00:00,no_mapped_table,,,
634d7259-ec63-4011-a4fb-132abef0079e,1b2c8997-4e1a-40dc-9bf4-9da4ced9105b,639070ee-0ece-4c76-aa76-af061bd0503b,sht,confirmed,2025-08-15T13:10:25.136+00:00,no_mapped_table,,,
8c904e05-bed2-4ae3-9f46-aefaa2f51b27,135b75bb-48c6-4f7e-b10f-c2315f43a2bb,8b791dce-b96a-4579-a92b-b406e23a8e44,sht,confirmed,2025-08-15T13:10:25.056+00:00,no_mapped_table,,,
e847f6d2-2b1e-4713-895d-7876d510e2be,cc8799c4-6226-4374-9e93-eed61fdf27e0,d6246450-3b4b-4f87-bfc1-af9a2477bb45,sht,confirmed,2025-08-15T13:10:24.981+00:00,no_mapped_table,,,
ec2dd36f-a358-4182-aac4-5a612282fb05,180f6818-bf79-43de-b950-6ce7e20ac1ef,426aae2c-8669-4c83-b7ec-94aa69b92def,sht,confirmed,2025-08-15T13:10:24.897+00:00,no_mapped_table,,,
c6414601-efe3-4778-a2c7-3d2019f9725f,29b87e42-07c0-469c-ace7-a102c178272a,866c0c58-5e29-4567-9b65-bcac5c7a375e,sht,confirmed,2025-08-15T13:10:24.811+00:00,no_mapped_table,,,
fe1c7ccc-de1d-4f0d-815e-9e2c7963b206,4553c240-f320-4cf9-b261-b985e04f59d3,dfb070b9-95cc-4485-a7c1-b90e945c5e59,sht,confirmed,2025-08-15T13:10:24.738+00:00,no_mapped_table,,,
11a1565f-b0a0-4446-90a3-0e2c31d0de50,db4720a8-86c5-4d49-a57d-e9b9d2798ea9,2336f63e-6768-4dc8-ba6e-0980d7a0326b,sht,confirmed,2025-08-15T13:10:24.641+00:00,no_mapped_table,,,
d4bc362b-95c9-41c9-8d76-9af070d452e8,cfa68832-8a32-4680-aadd-130130993c9d,e5827cc1-cc70-4ff5-81ab-756d5bc64018,sht,confirmed,2025-08-15T13:10:24.544+00:00,no_mapped_table,,,
da611c75-e737-44a7-b366-d7dda95eee1d,fd4c5427-33e9-4234-a486-0eb890bfb819,6d7fd24d-e54b-4350-8705-e23f013aa817,sht,confirmed,2025-08-15T13:10:24.455+00:00,no_mapped_table,,,
ad68e864-4cff-4fc8-9b82-cc418de093a6,deea6566-ef2b-493d-9695-30d85ff1e12a,d47338d4-d80b-4ce5-b32b-84a3a9925c4a,sht,confirmed,2025-08-15T13:10:24.319+00:00,no_mapped_table,,,
80652c37-576a-4611-9e79-4de2a6e74a1d,f877c891-5baa-46ad-ad59-9b588b982aae,0a57f749-f8f6-4881-8646-43a04dbfb0c5,sht,confirmed,2025-08-15T13:10:24.232+00:00,no_mapped_table,,,
16cd1915-43cb-4647-b317-b67e9d740ae6,3dc91dea-bed2-4d78-b9f7-08eac3a6a8b3,423f8f86-dd2e-4921-ac53-02550a8a665c,sht,confirmed,2025-08-15T13:10:24.114+00:00,no_mapped_table,,,
438796e6-440b-4467-a759-a16ad558aa88,20af47d0-a5f2-44a5-9a44-ef2ca2b667a2,d6407892-d3e6-4fdd-a9f9-331d0030d11d,sht,confirmed,2025-08-15T13:10:24.045+00:00,no_mapped_table,,,
51f8c12f-e563-4f32-9ea4-2749adab39f4,b7350844-3f5f-478b-aa6c-1a1d5ba2181c,ffa4cd31-6258-4fee-afb6-67608c23d41c,sht,confirmed,2025-08-15T13:10:23.915+00:00,no_mapped_table,,,
d05fe703-1f68-4caf-8190-9da79e6c707f,d75df848-3743-4066-908e-110fd0ff8b89,7e84313a-8107-466b-8d63-88e472d4c5fb,sht,confirmed,2025-08-15T13:10:23.744+00:00,no_mapped_table,,,
df4984ba-2a54-4e8c-874b-42b506f6765b,07eff4e7-bebb-40ec-ba8c-122de3edc203,70a2a0f7-fa6f-4401-95a4-1456dc429852,sht,confirmed,2025-08-15T13:10:23.588+00:00,no_mapped_table,,,
9e750a90-782f-4fa6-a539-8b6ab558456e,cfaf9c9a-7466-4292-b784-ca0b250354d5,0bd38b97-4a17-4d35-8add-2e6762b45cdf,sht,confirmed,2025-08-15T13:10:23.324+00:00,no_mapped_table,,,
933dbc0f-68a2-4e25-92a9-2addc463e4fc,537beef2-8769-4b86-b085-f5f95fd885f4,6232488c-2c0f-4440-bcc8-b808e269b129,sht,confirmed,2025-08-15T13:10:23.021+00:00,no_mapped_table,,,
921a062f-6f8f-4b61-a87c-3a7220ee2954,d962ffa0-587b-4dc3-923b-949962680c99,16835403-21ef-4bcb-89e5-b333abbc106e,sht,confirmed,2025-08-15T13:10:22.877+00:00,no_mapped_table,,,
4cb8ee19-39f3-49d2-9378-b53ed6128e64,b7142b88-f0d1-4a0e-904a-5f35a5f843aa,d4a20f7f-ea5f-45eb-b74b-bed1489c4562,sht,confirmed,2025-08-15T13:10:22.783+00:00,no_mapped_table,,,
6e7732a1-1ca2-472c-aef2-d282784e1500,62c5336e-48e6-4173-af61-eaffcde7396c,9e18b27f-2dbd-426a-9070-27a2285d4094,sht,confirmed,2025-08-15T13:10:22.687+00:00,no_mapped_table,,,
0b2d8cf4-31e9-4583-87f4-c6ac08ddccb8,d9c0dfef-c1bf-4b7b-bc95-ea234bb84b71,da61ee69-cd1f-4586-bb14-3976b7067a8b,sht,confirmed,2025-08-15T13:10:22.563+00:00,no_mapped_table,,,
9666f268-9881-4a8a-a2dc-70445c1cf95b,b5025f66-c49e-41c4-a871-ea205ed1c388,5df2c49f-7f36-46f9-ab1f-86d9a093943d,sht,confirmed,2025-08-15T13:10:22.475+00:00,no_mapped_table,,,
74ab6a54-d455-4e48-9890-ed3fd20f0970,a86e64bf-fd93-4df1-af6b-bb5c44871d7b,825a8388-a1a6-4bac-9158-2fda888ecb66,sht,confirmed,2025-08-15T13:10:22.351+00:00,no_mapped_table,,,
1576fa1a-8ff3-4d24-95a4-2546c9d1bfcb,2594dc03-5312-4913-9e70-3a152eb7ccac,5dc0aa89-9bde-4ca8-ab4f-e62e011c5291,sht,confirmed,2025-08-15T13:10:22.211+00:00,no_mapped_table,,,
32285b7c-b307-4da1-bc6b-097693880176,8dd97710-849c-471b-84c4-2d0681168045,4960a5ca-1806-47a7-b068-c592410e1fc6,sht,confirmed,2025-08-15T13:10:22.123+00:00,no_mapped_table,,,
7470b35d-711f-47c4-93aa-c8e4f789e742,2414c05f-e2ba-4155-b577-6ba1048a6037,f76cbfb7-0738-45b1-af66-a1b4d12ab3da,sht,confirmed,2025-08-15T13:10:22.044+00:00,no_mapped_table,,,
45912312-9dcc-4e75-84f7-50a6104caba7,e8e669c6-e753-4b64-b4c6-f807edc94d2d,c53c8825-794e-458a-84e3-91da6c698e17,sht,confirmed,2025-08-15T13:10:21.967+00:00,no_mapped_table,,,
3b02d65c-2b5f-4edd-bc12-f31846a2a5b4,fd2dcd06-c285-401e-98dc-ce8fa04860c4,bbf8def3-998e-4c69-afd0-0d696d9594f5,sht,confirmed,2025-08-15T13:10:21.866+00:00,no_mapped_table,,,
3de586a0-4d90-4e10-8b6d-0aacd365691f,7281ac43-9ff7-49f0-a900-c6c2233aa5e2,85897c70-a60d-4c4b-9670-a48840b9ae1a,sht,confirmed,2025-08-15T13:10:21.786+00:00,no_mapped_table,,,
0ed60b7c-2023-4796-86e7-55acd214b173,f7600e67-a451-4bb0-ac15-d99fa5a95ac1,32c9a148-7b67-4cd3-9655-6d633401da72,sht,confirmed,2025-08-15T13:10:21.694+00:00,no_mapped_table,,,
17638feb-3c2f-4598-869f-0abaf5604d99,5899a2b3-33b6-434f-b8bc-73961349b13c,798300f6-799a-4f0b-b52e-9f5fa1b72fbe,sht,confirmed,2025-08-15T13:10:21.598+00:00,no_mapped_table,,,
226ae4b7-a886-4f51-81f3-e8a446b2055f,c4db8c73-637d-454f-bda8-e4e53382d67e,1ff35ee5-0b68-4f58-abf9-e8f17a757b23,sht,confirmed,2025-08-15T13:10:21.502+00:00,no_mapped_table,,,
88c9ab6d-0a28-41f1-90da-5456fd90418c,7fa36424-73a2-4f2d-b3a2-8262f1121eee,7bf67e83-33e3-4283-916c-dd4b0931733b,sht,confirmed,2025-08-15T13:10:21.376+00:00,no_mapped_table,,,
db17d634-20b1-4353-9370-37c9b83fc3b7,fb285f11-41aa-4658-8d3f-09b9b75539a6,8112751b-6dc4-420d-8f13-cb1f1c9fecc7,sht,confirmed,2025-08-15T13:10:21.28+00:00,no_mapped_table,,,
6512c7fb-8fef-4544-b440-dc86445774ea,aba20d8f-6fe1-4e2d-9e76-940cc9fe89e2,9334e9a1-02c1-4b45-b17a-08af35cfa417,sht,confirmed,2025-08-15T13:10:21.176+00:00,no_mapped_table,,,
df25ec1f-fd0b-4c04-8534-22bc498c7452,dc7f9f61-382c-45cd-8e58-44a6407feadb,356bde34-9e37-44a3-abf2-dd327c873734,sht,confirmed,2025-08-15T13:10:21.067+00:00,no_mapped_table,,,
02ac73e1-fc18-42b4-ba5a-55f03344bc68,6faa1727-8332-486f-9c22-0a278757155d,335d1533-79ea-421f-ade8-3f60420c9efd,sht,confirmed,2025-08-15T13:10:20.962+00:00,no_mapped_table,,,
fb041f27-14ca-4acb-8d0f-35b02bf5c9eb,f957c332-87aa-4cfb-a271-2b325a2ade99,8642d1ac-b0cf-478f-987d-edd2c83b84f2,sht,confirmed,2025-08-15T13:10:20.857+00:00,no_mapped_table,,,
749690c2-17e3-4f2c-b12b-e54643b1d67e,82752ac3-f496-476a-bd7e-03be796b2f50,cc55154c-54fc-4dab-ba4a-7fa7c41174e3,sht,confirmed,2025-08-15T13:10:20.753+00:00,no_mapped_table,,,
4b1e72e6-ed5c-4771-aec0-71820c7ad666,a95edd22-18d5-49f5-80e3-0c0ea76ec3eb,1b48532c-8dbc-4a01-a128-366549fc5c98,sht,confirmed,2025-08-15T13:10:20.654+00:00,no_mapped_table,,,
37b05bc0-faa3-4824-8a97-3271d08b1d1b,d180441c-f50c-4c0b-8820-aed6f1ffc552,c941aa10-c590-40e9-a38c-42c0bafd5a21,sht,confirmed,2025-08-15T13:10:20.55+00:00,no_mapped_table,,,
657efdf0-6750-42b7-af2c-d957cd488a0e,f7b37c82-91a0-4211-af2a-23a7fe3be02c,bf026a68-bb27-48f2-9a52-6aab335b57be,sht,confirmed,2025-08-15T13:10:20.419+00:00,no_mapped_table,,,
f345ef90-80c3-4ef8-bd24-e44ff32bdf71,51006edb-f887-4f7b-95a5-9658fa5a571e,677c317b-7638-47d0-accf-16bf79d0f7ae,sht,confirmed,2025-08-15T13:10:20.336+00:00,no_mapped_table,,,
ed643272-3bbc-4f84-abae-2855535aa5e7,1dc57b51-5f4f-426f-8c38-32c30c1b8666,96fadaa4-fcec-4056-ae1d-19aa7a656b88,sht,confirmed,2025-08-15T13:10:20.23+00:00,no_mapped_table,,,
edcba980-6f6a-4815-b7b8-7074e3a897d6,ee0382b3-67ff-4718-97d2-252829537133,01c52ae5-f848-4d41-88b1-923c5200bba9,sht,confirmed,2025-08-15T13:10:20.123+00:00,no_mapped_table,,,
c8961d5a-10d7-40a7-8d36-7c54bec11edc,bcb0f4bb-5f02-4ac3-8045-e623326a5785,2abdabd5-c55c-409d-a808-d35ac8d82377,sht,confirmed,2025-08-15T13:10:20.001+00:00,no_mapped_table,,,
e45c7d76-1cb2-47d0-ad57-a503d4c487de,0f870842-bb2d-4f8c-9f89-9456dac5f269,3a4b32c2-ee59-4250-a648-5108a20896a0,sht,confirmed,2025-08-15T13:10:19.915+00:00,no_mapped_table,,,
5142ff45-51df-49a0-ad13-5559b7ab216c,66387f6a-0bc9-4b35-a10b-53a1760ba468,9cd22c2f-d386-4e69-88d2-6648a13e2d74,sht,confirmed,2025-08-15T13:10:19.81+00:00,no_mapped_table,,,
d2e6ef86-02ab-4d27-b55a-d25d387b7416,8a74bd0d-125f-41e1-8cb3-0442928f0fbf,ce7ec3db-ddc7-479b-ac6a-c9ed51fd101b,sht,confirmed,2025-08-15T13:10:19.721+00:00,no_mapped_table,,,
7d2fb3f8-cacd-450c-b4ec-207f169c4f34,805f618f-4b90-4440-b14b-83fbf1b8ec4b,73e4bed9-3f0c-4d3d-83c9-e5b17a844123,sht,confirmed,2025-08-15T13:10:19.603+00:00,no_mapped_table,,,
4f1ce0d0-1f2c-47af-8da9-c4c7d789114d,9a31f8f0-577e-41f2-a16a-dacdfe8963b5,91aed64f-e8ba-432e-9305-bba4e0da2a54,sht,confirmed,2025-08-15T13:10:19.512+00:00,no_mapped_table,,,
d230501d-a81d-4e67-b1c2-cc1a8f17d0b1,7c80033c-370d-4325-94c0-56aedcd4ec56,64ec9a38-2cf1-4e79-9831-88c440fba9ac,sht,confirmed,2025-08-15T13:10:19.412+00:00,no_mapped_table,,,
d7bcb8c7-bdaf-4553-b252-8714f93fac7c,5852bb5a-0e99-414c-bed3-f8e9dd03ca76,1641d594-868c-4797-bc9e-dc1e60ecea62,sht,confirmed,2025-08-15T13:10:19.307+00:00,no_mapped_table,,,
541f7c65-62a2-44f1-8385-4a48373b7f3b,479ac26c-7db0-41e7-80f3-c8f53ac07a0b,d970abbe-6728-4ac6-8a99-510e3e5ae1f2,sht,confirmed,2025-08-15T13:10:19.214+00:00,no_mapped_table,,,
f45b2b75-8f36-4350-b7b5-fae55e8c1ce6,12617b91-1df7-49c6-9182-2e76c567627c,6b422d4a-6771-4bc9-a87a-7de680fce6f9,sht,confirmed,2025-08-15T13:10:19.133+00:00,no_mapped_table,,,
